,name,0shot_loss
1446,nu1j-JWTUtA_0.00000_1.88333,532.00415
1447,nu1j-JWTUtA_4.96667_10.00000,71.72527
1448,pgRVoN4J3R0_0.00000_5.80000,3073.1843
1449,rREyuefLzmU_0.00000_9.97664,254.76956
1450,0hJESK4Wy5Y_0.00000_10.00000,66.269844
1451,04QXBbflUcM_0.00000_6.46667,173.78491
1452,04QXBbflUcM_8.23333_9.30000,1547.9434
1453,2iSSCecRZW4_0.00000_6.33333,162.4443
1454,3QYkdUMzYw0_0.00000_3.52000,367.37054
1455,5WK1089lTHg_0.03333_9.98333,97.79397
1456,7GaSH5VhuIk_0.00000_1.63497,11.248388
1457,7GaSH5VhuIk_5.93927_9.97664,59.73196
1458,7hGXBu4JtZo_0.00000_8.17391,1288.4777
1459,7hGXBu4JtZo_8.15217_9.32609,841.25525
1460,8O84-gqxr6M_0.00000_5.50000,117.85646
1461,-WZdO2FkdXw_0.00000_9.97664,321.9801
1462,-y5HZIKu_Zs_0.00000_8.53333,862.0855
1463,aCvppUGR2q4_0.16667_9.40000,302.58865
1464,aEXCf_3g5nQ_0.41708_6.25626,140.40419
1465,a00N2M7I1_o_0.00000_4.03737,86.96936
1466,a7HCH6CnstU_0.16728_8.73202,322.19373
1467,0d4an3aNV5g_0.00000_2.76667,44.22943
1468,0-wai4r8IO4_0.00000_4.80000,182.66045
1469,1F54SEb_-JA_0.00000_7.60000,5.2240844
1470,1HxW5DEk7mw_0.00000_9.62629,392.02893
1471,1KFycoamVys_7.32399_9.85986,119.60946
1472,1UeEcg0iaU8_0.56667_6.30000,79.7266
1473,1g_0Ex7Q6as_0.53387_3.77044,11.39021
1474,1hx9rFhASuU_2.46667_7.33333,47.66276
1475,1uhBLQkfsYM_0.18333_9.98333,82.233986
1476,1w8WtFt0IPI_6.36667_10.00000,105.49364
1477,2VrlBSNCkLI_0.00000_4.36667,34.314037
1478,2gheWeraY44_0.46713_9.94328,95.14468
1479,2gqM8QWMqR4_0.93427_4.80481,109.43978
1480,2iZhgEBhBu0_3.20000_9.33333,184.67937
1481,2ldLtyina7k_4.93333_7.33333,1052.7301
1482,2pE5peu_JjI_0.60000_7.88000,162.67847
1483,2tNrnjFnGs0_1.71734_6.61493,202.30629
1484,2y_NNHvyo7o_0.00000_8.86667,115.73699
1485,25H65A2gm38_0.61728_8.32499,27.300909
1486,29beJnyea4g_0.00000_4.56667,98.98521
1487,3UpSO6ymMW0_0.44000_4.88000,33.3141
1488,3dAOJBj6yHQ_0.00000_9.96667,83.04234
1489,39lbDPVMia4_0.00000_1.85000,363.39136
1490,4EgWbVaMy8E_0.23357_6.20621,18.520023
1491,4EwW3ajm3nA_0.00000_9.86667,232.3543
1492,4aunOQlvMjE_1.13447_6.63997,24.210936
1493,4iKRbgDDPc0_5.24138_9.93103,64.34139
1494,4jEiGEuizEE_0.00000_3.23657,196.65424
1495,4sTTZjhUcg0_1.89655_4.48276,137.14732
1496,5Ms-Lp8Z7k8_2.73333_9.86667,30.908339
1497,5eRWTThUeVM_1.46814_8.24157,190.85248
1498,5jCsuAF-8hk_0.00000_3.78333,360.611
1499,5oKzrl-K3Js_0.00000_8.83333,223.09242
1500,5u1mn4xuTms_1.13447_7.50751,102.10177
1501,50vclcI-lOM_0.00000_4.97164,76.39815
1502,6CSXrAgW0RM_0.00000_8.77544,179.24962
1503,6JrcO4ndwK0_0.06673_7.87454,67.540794
1504,6L3FYFkCBBg_0.44000_6.60000,31.154928
1505,61K_Cb482-Y_1.04271_9.50951,15.06656
1506,66Y4nULClAk_0.83565_9.79376,275.2333
1507,673Xm9fTF-c_1.66833_9.37604,95.62568
1508,7GXWTAcRFxw_0.03337_9.84318,140.26808
1509,7ImONFvvpv0_0.00000_8.76667,223.00513
1510,7KzgGhOgkAo_0.00000_9.62022,70.519806
1511,7TdPxaNROk4_0.93333_8.73333,19.236307
1512,8ar_rWO67eA_0.00000_8.93333,88.78701
1513,8qAGWvjyUpg_3.24545_9.06718,20.131308
1514,9FM9tb4TOGk_3.80380_5.93927,106.3884
1515,9ndOPrcoUt8_0.00000_10.00000,66.48375
1516,9-AL5VofAhQ_0.00000_3.06915,154.70732
1517,-CoN4SRP7Wk_2.66667_8.33333,110.090004
1518,-EWFopMiRBE_3.28000_9.56000,278.3337
1519,-IiS7UVw9Oo_0.20000_7.86667,158.84105
1520,-Q3_7T5w4nE_0.00000_9.27594,191.96024
1521,-hs75rrzbcA_1.10616_7.34086,83.584496
1522,0C4OXXjwXfA_0.00000_9.96667,150.44647
1523,0FHSiqFtQNs_0.00000_9.96186,85.59744
1524,0FQFmE2GcMg_0.00000_10.00000,227.60197
1525,0KT2djGhGRA_0.00000_10.00000,63.72147
1526,0OO3ENdA1e4_0.00000_9.96097,70.302765
1527,0O5n5nwf4Lc_0.00000_10.00000,165.54854
1528,0W_48RXbC_Y_2.96964_9.97664,257.67764
1529,0cg1ExC7iHc_0.00000_9.97664,241.10103
1530,0dKWtUHxdDk_0.00000_9.92659,328.81876
1531,0i4pJszQREs_1.45000_8.43333,341.5444
1532,0jbQEarO6mA_4.28000_10.00000,101.43429
1533,0kmupN9LQ60_3.97064_9.94328,13.853248
1534,0oPK_19z5bo_0.00000_5.16000,54.179474
1535,01TOcMcVR10_0.00000_9.97664,140.63858
1536,032RVBemMmU_0.00000_9.97664,256.1069
1537,0-OXF3re1xA_0.00000_9.97631,56.744823
1538,1RhYjuLxxZc_0.00000_9.99332,249.34097
1539,1V29uSrMkD4_0.00000_9.94328,205.09026
1540,1Y95Ek8EPBA_0.00000_9.10911,75.995605
1541,1aPKv2xzLUo_0.00000_8.67534,203.39207
1542,1e3eUsZ-TOY_0.00000_9.97664,150.98279
1543,1fVl3uLObNA_0.00000_5.27194,178.00061
1544,1kJ0mowT9Ao_0.00000_9.97664,162.73186
1545,1mhaIVipCIg_0.00000_9.07728,114.520874
1546,1ne3aBqopfQ_0.00000_9.96913,177.485
1547,1nzu76mGvNg_0.00000_9.96913,281.14444
1548,1owAFas5QDE_0.00000_9.00901,284.63046
1549,1pwKN5Yiayo_0.00000_9.97664,118.57198
1550,2G8lONku7A0_0.00000_8.74207,138.28699
1551,2VxjQUM-Noo_0.00000_9.44278,93.877144
1552,2pnia7U-nU8_0.00000_9.14248,162.98257
1553,3Dffw4SRFEU_5.00500_9.97664,27.651052
1554,3FvOO7q3KsY_0.00000_3.86667,65.79132
1555,3KlSPLqoQ0w_0.00000_2.50250,42.58216
1556,3UTPmYF2CIU_0.00000_7.73333,116.17416
1557,3YYvQv3XVDo_0.00000_10.00000,242.77693
1558,3a3MPbhMb5A_0.23398_9.19210,88.41478
1559,3f5_7n5F81o_0.40000_4.93333,93.328316
1560,3hSq5rbNwBY_0.00000_9.93333,328.5691
1561,3sXGjA-_gt4_0.00000_7.52836,187.56972
1562,31PIDpyu8Do_0.00000_9.97664,183.28973
1563,31YTBgmEBEg_0.00000_10.00000,883.7786
1564,3-YqLx2zWTw_0.00000_5.00000,134.35419
1565,4B0Wtoaj2Hs_0.00000_4.27094,290.01962
1566,4PmlL1bzj4M_0.00000_7.02786,4.743891
1567,4V8jetWBZAA_1.10110_8.94228,78.188484
1568,4WdR58y5Ne0_0.79246_9.96830,49.603443
1569,4oisJmk0czs_3.10000_10.00000,418.1003
1570,4sZfGpV-I3k_0.00000_8.93333,67.49881
1571,5BoA57StrFM_0.00000_6.33333,99.85469
1572,5BqK2vSSHFY_0.00000_9.93333,184.6947
1573,5CqUkoePaIk_0.20854_6.38138,71.495514
1574,5YVAJxt3VoE_0.00000_8.35946,117.55032
1575,5dlwCT3J5mw_0.00000_9.99432,393.14685
1576,5eArQ-FtP4Y_0.00000_9.97664,67.38247
1577,5gMXz9NqYQQ_0.00000_10.00000,104.48095
1578,5ghV2U17joo_0.00000_10.00000,145.34598
1579,5wGG8ICPWbg_0.00000_9.77644,64.32125
1580,52ec2tY4-vk_0.00000_10.00000,212.3285
1581,578WjvflbaY_0.00000_6.30000,76.63103
1582,58-e6NDIKqc_0.00000_5.43877,14.39654
1583,6C0d83h5NUc_0.00000_7.74082,123.54202
1584,6E-oHy3bYZQ_1.00100_8.74207,216.7114
1585,6XvP4Fu0JS8_4.87154_9.97664,56.209797
1586,6ax3H-VIF5s_0.13333_5.46667,187.23463
1587,6gkZ3drUOj4_0.00000_4.30430,6.984263
1588,61e8o8IHKOM_0.00000_9.97664,138.14293
1589,677KHOKcyDg_0.00000_6.24000,10.011863
1590,7C_Szw3XKEA_0.00000_6.06667,134.93968
1591,7D3jp-v3fS8_0.00000_8.41667,384.17084
1592,7Eeh1MlFy6c_0.00000_9.94328,178.60316
1593,7d0nUwtk1H8_0.00000_8.53333,209.32553
1594,79-NLiXIHcY_0.00000_7.36667,230.80832
1595,-BaPI4_9kmI_0.00000_4.97164,35.93282
1596,-Lo0VxCStXY_0.00000_9.97664,143.83435
1597,-VBZNUIscSk_0.00000_9.94328,94.299484
1598,-WNLlknmYFw_0.40040_9.97664,218.56961
1599,-Zgz8A7QGvE_0.00000_8.74207,202.33826
1600,-d9Gfd_gvxs_0.00000_6.40000,152.90526
1601,AI2br4TmdII_0.00000_3.56667,691.0193
1602,AfGvwZnlkhU_0.00000_8.90891,118.32985
1603,Aw2y4nBqerY_0.00000_9.94328,114.83057
1604,A8w5rP1Q16M_0.00000_9.92659,907.25793
1605,BLR0rkAoVvo_0.04000_0.96000,2390.3855
1606,BLR0rkAoVvo_3.68000_6.94000,690.9528
1607,CPmXsxSKJYA_2.03537_6.37304,242.49811
1608,CPmXsxSKJYA_7.30731_9.30931,819.9369
1609,CW5poV-NoP4_0.03333_10.00000,103.59504
1610,Ca4sbWmIOwo_0.00000_4.10000,102.53168
1611,Cf1IO1Mf3xo_0.00000_2.86667,1647.6569
1612,CtfsLH8ty_c_0.00000_9.20000,1702.2734
1613,DpOnbydv6-E_0.00000_3.27593,389.8348
1614,DpOnbydv6-E_6.63587_9.91180,44.332752
1615,EEtV-WvvJ1k_0.00000_6.43333,695.6043
1616,FplVfitUhDs_0.20000_9.80000,185.66946
1617,HD04OrGN9U0_0.00000_9.94328,480.4665
1618,HV1-kvA6gOQ_2.48000_5.20000,39.26694
1619,HV1-kvA6gOQ_8.60000_10.00000,129.54031
1620,HqSp-zFbzyQ_0.00000_6.20000,300.14307
1621,IN03Wsyiv_E_8.52000_10.00000,65.102875
1622,JzngzD352fY_0.56723_9.97664,150.23386
1623,J5TTwOZU5Ts_0.56000_6.72000,138.55624
1624,K4tgRsvDrsY_0.00000_5.55991,878.7885
1625,K7sP3J7vxBI_5.56667_8.03333,1987.4736
1626,avzCakZN1Rs_0.06673_9.80981,67.15542
1627,a2cWbiiAqks_0.00000_4.46667,773.91833
1628,b1-q-SjFn1I_0.00000_10.00000,398.08984
1629,b93Bk-npWh0_8.70000_9.96667,23.940313
1630,clmC0pHQ9ig_0.00000_2.90909,2975.9834
1631,c9MsRWNFy88_0.43333_1.10000,83.739334
1632,dMnwId_gD1A_0.00000_1.06667,193.28716
1633,euFDOwj7eMQ_0.00000_9.34268,140.47905
1634,e2E3fK7OIZM_0.00000_6.41667,1063.0908
1635,e2E3fK7OIZM_7.79167_8.91667,22.6618
1636,feBvVQH6O_0_0.13347_9.94328,77.943665
1637,fgw8vKTaVYg_2.16876_9.97631,444.9627
1638,f9q5ldaDj-4_0.03337_9.97664,238.52113
1639,gdc0GeDFSDg_4.48448_6.88689,3009.7334
1640,ge04b2Bc85s_0.00000_10.00000,396.38666
1641,g_MG0HIoiqM_0.00000_9.74308,728.30493
1642,hJ1KBbtLC9M_2.64000_9.84000,1233.2407
1643,hQoRBvxq1MY_0.30000_10.00000,70.37446
1644,hR0EJ5LOMx0_0.00000_9.97664,520.35156
1645,hWOnhvaqamA_0.00000_4.40000,103.3848
1646,iAolEwlM5m4_0.00000_5.28552,1705.7865
1647,iAolEwlM5m4_8.46352_9.93544,1213.8235
1648,iwW12avWTb0_0.00000_9.97664,190.71863
1649,koWvG_HMCuY_0.00000_9.97664,101.91139
1650,0mFHHTKb1vU_0.08427_9.91000,373.99918
1651,2Nk93M9CEP8_0.00000_9.96667,446.86703
1652,2WzQZIVoZ98_0.00000_9.20921,1727.0857
1653,3N8t-0VbdwU_0.00000_9.98894,221.19853
1654,3O7iPa8-QBQ_3.57024_7.84117,748.47107
1655,3UL6rlDf45M_0.06667_7.53333,135.32825
1656,30Ki4bxOZYE_0.00000_8.30637,69.925896
1657,4bKFR0fMz0I_0.16667_10.00000,1438.3563
1658,5S9BuibHb7k_0.03337_3.20320,221.18988
1659,5S9BuibHb7k_7.54087_9.94328,201.31145
1660,5a2dao62vpU_0.00000_1.31035,1773.8656
1661,5qVWOVmoleo_0.00000_9.33333,302.16116
1662,5sGDR3jZAwI_0.00000_9.97742,1096.9755
1663,8QphQ66MOjw_0.00000_9.74308,1079.0106
1664,8dGx4PlgXzs_0.00000_10.00000,63.71704
1665,8fGdHwTzPYA_0.00000_3.93333,20.42113
1666,82xDMfs2MWI_0.00000_1.12613,314.19366
1667,82xDMfs2MWI_4.58792_5.63063,49.78111
1668,9ClIgUzn1KU_0.03333_10.00000,387.02582
1669,9R7NzsKZuQU_0.00000_9.97664,90.18065
1670,9gnyVLhvrZA_0.00000_10.00000,94.763
1671,-eYMy1Fcfc4_3.40703_8.14724,50.614025
1672,--OJNjnbHaA_0.00000_9.97664,228.03572
1673,AUYZd5u0jKk_6.98333_8.66667,635.629
1674,AucwQJT1t6o_4.80000_10.00000,967.9492
1675,B6WpNlKekCQ_0.00000_9.97413,373.3135
1676,CtMd4Kvf-QE_0.00000_5.57224,13.359442
1677,CxleJNJUVtA_0.00000_2.30230,54.843384
1678,CxleJNJUVtA_4.28762_9.97664,146.99875
1679,E1l7nc3qXTg_0.00000_9.98333,123.518425
1680,FHs45vYWlL0_0.13347_4.13747,184.8346
1681,FUBJRp0S0GE_0.00000_7.20721,117.916504
1682,IofNM9LVsbc_0.00000_1.75862,35.86284
1683,IrMCtC9DYKA_0.00000_10.00000,206.2997
1684,JXNMCY--zjs_0.00000_9.94328,135.041
1685,JunLd4m34nw_0.00000_10.00000,173.8276
1686,LJfX8zzyMb0_0.00000_3.07483,175.25774
1687,LJfX8zzyMb0_5.07148_7.70705,261.333
1688,c9nJQh4lDe4_0.00000_10.00000,237.21086
1689,erCUJp36co4_0.00000_4.96667,598.242
1690,erCUJp36co4_7.36667_9.98333,382.0826
1691,fnK7G9lluwc_0.00000_10.00000,498.081
1692,hpm06sOOC4o_2.73333_8.93333,516.1333
1693,hshft5Li_cA_0.00000_10.00000,186.75372
1694,hs_pUNxpOSQ_0.00000_6.16667,147.90819
1695,ibwuLDHfX0Y_0.00000_1.83517,137.74986
1696,ibwuLDHfX0Y_4.87154_9.30931,45.793644
1697,ioyaSb_wNkE_0.00000_10.00000,192.83719
1698,jBh7n_lsWdk_0.00000_1.45833,894.7087
1699,jBh7n_lsWdk_2.79167_6.08333,245.46416
1700,jBh7n_lsWdk_6.62500_10.00000,174.84273
1701,jpRWZ40UIzQ_0.00000_10.00000,124.42702
1702,jq8WXCEKC8w_0.00000_7.10000,1489.1392
1703,lM9iMGw7oAY_0.00000_9.96689,191.1774
1704,1CEDJmeCx3Y_0.00000_10.00000,137.237
1705,2BZzzEriDyU_0.00000_10.00000,155.71716
1706,2OYnfNXZ_BA_5.73333_9.98333,64.17984
1707,23SI2TO6-EA_1.00000_9.46667,519.53186
1708,294vPY5-YlA_0.00000_9.30000,219.24097
1709,3Q56DpBv5gE_0.00000_7.92000,77.00702
1710,4fjVdLOecdE_0.00000_9.94328,241.52869
1711,7IdHiDvd9cA_0.03333_10.00000,140.37804
1712,7ex7tWMWzMk_0.00000_4.33333,78.48857
1713,8PPz6hv_Y-s_2.40000_8.90000,290.32657
1714,9tSMr_Iupbs_0.00000_9.97664,387.57083
1715,97YP97XzVJY_0.00000_10.00000,235.45215
1716,-FLXWgHtrec_0.00000_9.97664,121.596825
1717,-I5PAe4kXkk_0.00000_9.97664,135.7554
1718,A6gNzZEMCeU_3.26667_4.10000,32.340134
1719,A6gNzZEMCeU_6.76667_9.86667,65.44098
1720,0Kq5w6ZIYws_0.00000_6.79879,156.20348
1721,0L9c7PALguU_4.70000_5.90000,128.07384
1722,0TP47CPi9h8_2.66667_6.60000,56.870445
1723,0bYTbsKGZOM_0.00000_5.41516,161.19011
1724,0p6HskFO3bc_0.00000_9.97664,2715.5112
1725,0sGsnA0-ZRI_0.03333_3.70000,107.00865
1726,0-XYHwzVuCY_5.93333_10.00000,673.83887
1727,1OM5xH3YKv4_0.00000_1.85714,1365.3666
1728,1aWSi1Booqc_1.58492_4.33767,115.15061
1729,1aaYNf0NS8k_0.00000_8.17886,693.61804
1730,1d-24JyDRtU_5.43877_6.74007,561.60516
1731,1fQPp9Upo0E_0.00000_9.97093,1337.0925
1732,17NIvT1BqV8_0.00000_9.97664,1093.3661
1733,2EbO1VbdmKE_0.00000_9.90000,95.361664
1734,2FcWajlogRc_0.00000_4.06667,718.5324
1735,2XlhT7XVw4o_6.11667_7.76667,44.67986
1736,2hqz8jKesJA_2.08333_3.71667,49.77424
1737,2hqz8jKesJA_8.26667_9.43333,76.72112
1738,3EE-3w-jSw0_6.06667_8.16667,1190.4385
1739,3KwXiItcdiQ_4.03333_5.20000,154.11699
1740,3Yfq-6VmBjo_1.12000_5.84000,543.8786
1741,3eN1qxiMTdc_1.79361_2.91983,64.98509
1742,3eN1qxiMTdc_4.75515_5.75624,27.581656
1743,3jVOrJwZH9g_0.73333_2.66667,65.10107
1744,3jVOrJwZH9g_5.25000_7.46667,104.74049
1745,3l1ECSaMiZA_0.25000_3.40000,97.098526
1746,3oxwM_2Nxhk_1.16667_3.36667,353.16803
1747,3oxwM_2Nxhk_6.30000_9.66667,279.22046
1748,3x52JWOsQ4A_5.78743_8.03432,358.01764
1749,4Eswv164XOU_0.01667_1.38333,562.4567
1750,4Eswv164XOU_5.53333_8.76667,478.64282
1751,4Kpdgc1FVi8_0.00000_3.25000,295.63644
1752,4Kpdgc1FVi8_7.45833_8.66667,963.09827
1753,4LY1zymq2Xc_2.43911_4.47726,506.6474
1754,4hReSGoP1N0_3.10000_5.63333,953.43036
1755,4hReSGoP1N0_6.93333_10.00000,1291.2429
1756,4lHbgoIHvWA_0.04000_10.00000,172.26474
1757,4u_9Su6CeGc_0.58333_3.80000,148.4775
1758,5I81ecJ1NpY_7.73333_9.80000,1329.0748
1759,5V7GTuihlQQ_0.00000_9.30000,162.39062
1760,5wljdSE0h9A_0.00000_1.77273,102.28854
1761,5wljdSE0h9A_9.31818_10.00000,14.499804
1762,6AKT5Y8qUUg_0.00000_1.17072,168.89804
1763,6IEbWrKJKdQ_3.26667_8.26667,511.71896
1764,6j-dutIdS2U_1.78333_2.78333,0.184936
1765,6j-dutIdS2U_3.93333_5.43333,23.665112
1766,6j-dutIdS2U_7.45000_9.13333,515.1073
1767,6rqEyMMI-MM_0.00000_9.97664,404.17926
1768,6rr7T9DItsY_4.63797_6.70671,694.86444
1769,6uajrfaCXFs_1.53333_10.00000,160.14326
1770,7KZfZtxz3-8_8.30000_9.50000,145.31721
1771,7x0lBt4enmk_0.42857_4.71429,1738.5889
1772,76IIyerTXiE_0.00000_9.97664,297.59988
1773,78nXf8GOxTE_7.70771_9.94328,687.987
1774,8Eafkacg5ls_0.00000_1.13333,614.457
1775,8Eafkacg5ls_3.96667_5.63333,156.47173
1776,8FBJF-oiT_M_1.66667_3.53333,1003.7167
1777,8FBJF-oiT_M_5.16667_6.60000,211.23631
1778,8KrfxcIoQa0_1.50000_4.40000,140.89388
1779,8Tmq5x4lP4w_9.00901_9.97664,12.49514
1780,8djGZfaHcok_0.00000_4.80480,270.6268
1781,8djGZfaHcok_6.64665_9.96997,697.5076
1782,9ABChQhnNo8_0.40024_2.40144,10.156706
1783,9ANS2kplELA_0.00000_1.65165,27.398222
1784,9iUi-p0TaYQ_0.33333_4.06667,266.14438
1785,9iUi-p0TaYQ_5.20000_6.73333,588.22144
1786,97BP6068NPs_0.00000_1.71429,1810.8817
1787,97BP6068NPs_2.53968_4.38095,2640.6982
1788,9_M-47fKFHU_7.26667_8.50000,21.428583
1789,-SVworNPHA4_3.10000_10.00000,148.82433
1790,-X5fuiUfQqE_4.13747_9.94328,671.8278
1791,-3FOKVHdIO0_5.05263_7.15789,640.4569
1792,-6S6yK1a5Z4_1.56667_2.60000,2722.1929
1793,-6S6yK1a5Z4_3.30000_4.80000,469.18964
1794,--1f2DTKcwg_0.00000_3.26667,12.155275
1795,0e11xoaKl-Y_1.41414_4.96970,2174.3809
1796,0fmqzhfl4P0_0.00000_8.46667,26.57513
1797,0oKR74zAqTY_0.00000_8.52577,59.770542
1798,0pLrzse4qKY_5.30531_9.97664,22.684137
1799,1GRAhw6KxWU_6.03333_9.60000,56.46288
1800,2snhWXrmVuc_2.80000_10.00000,149.76463
1801,27_kdNSVz-Q_0.33333_5.33333,1387.9628
1802,3kOrMMKAXlk_8.26667_10.00000,230.31647
1803,3rb_5kWk7Ws_0.00000_9.82719,145.3783
1804,4CDcLWfrkSM_0.00000_5.26667,455.57672
1805,4l_oyp5nDcU_0.00000_1.84940,134.48145
1806,4l_oyp5nDcU_5.40861_8.30484,296.24963
1807,5bJyY8RF0Jg_0.63397_4.97164,371.08057
1808,5bJyY8RF0Jg_7.74107_8.57524,761.6655
1809,5rU-YLI9Eys_0.00000_2.40240,706.8548
1810,5rU-YLI9Eys_3.63697_9.67634,78.7635
1811,515-GFmGgYA_7.70000_9.96667,511.84885
1812,53l260lYN3Y_0.00000_2.94890,531.5108
1813,53l260lYN3Y_3.51140_4.41482,134.48122
1814,53l260lYN3Y_5.94893_8.18191,131.81783
1815,6QCso561zc0_0.71387_2.82150,227.4019
1816,7ZdVmgQ_lQU_0.03333_1.83333,9.859923
1817,7ZdVmgQ_lQU_3.33333_5.83333,84.171814
1818,7i5uPJgBd4g_0.38132_4.15219,142.87125
1819,7i5uPJgBd4g_4.95721_6.52487,4.5956855
1820,7pyszkwwhfs_5.00000_7.43333,246.10168
1821,8jUgjG5EcHY_2.00000_6.60000,142.96062
1822,8mW5H1IlV9w_4.79310_8.93103,375.4471
1823,0DVuQ8LbJ2w_0.00000_8.93333,274.7291
1824,0GpE-TQ6qtA_0.00000_8.89655,163.52045
1825,0GqtTRuQkis_0.00000_9.94328,72.77964
1826,0aalPy1I2nM_2.00000_8.13333,250.73877
1827,0bQTGFMncfk_3.13333_10.00000,29.547401
1828,0fgF-CsZJ3E_0.00000_9.50551,102.870224
1829,0hVfEwmQNxE_0.00000_8.57524,290.71066
1830,0n97zLv8-L0_0.26693_9.94328,414.4123
1831,0pzVCVUFyM8_0.00000_9.96667,101.59361
1832,0w7cOMi9Ruk_0.00000_7.80000,236.68542
1833,007GCFjxwDE_4.47114_9.97664,41.81925
1834,0-Lg6uKyjs8_0.00000_4.96330,876.8782
1835,1BP3jMThLzQ_0.00000_9.88488,128.81389
1836,1DlyrdDRZ7o_0.00000_9.33333,103.8504
1837,1GgOGVpLFqk_0.00000_9.77644,299.8732
1838,1RwGpl6HpX8_0.00000_9.97664,139.47165
1839,1eEeUBWJmpk_0.00000_9.96000,211.67328
1840,1hp3uJMAzHA_0.00000_7.48000,139.57758
1841,1lYhYjC9b68_3.76667_10.00000,293.15796
1842,1mUj3v800pA_0.00000_9.21755,102.30549
1843,1nrL9ZJj0Ko_0.00000_5.41667,74.5083
1844,1rSEUpLYpYU_0.03337_6.84017,41.584023
1845,1ujCZwPFPak_0.03333_7.33333,202.1732
1846,1ukN4toufcU_4.30430_9.97664,210.84608
1847,1wm6exjeuhE_0.00000_9.57624,141.07635
1848,14NZGzB09vY_0.00000_9.97664,265.18576
1849,14yhIV-FPBA_0.00000_8.81667,157.88193
1850,2D8Kkx3LEXU_0.00000_8.38658,2091.831
1851,2JNnLhf8zi4_0.00000_8.04138,152.62799
1852,2R9TItAu3G0_0.00000_6.28000,176.33733
1853,2fqfNGLHrPw_0.00000_10.00000,750.42694
1854,2k2QBncwqN0_0.00000_8.50851,197.43286
1855,2pSreLx4d84_0.00000_9.94328,174.92982
1856,29ZPg4VbVpw_0.00000_9.97664,191.41072
1857,2-9bNQasUw4_0.53333_7.73333,82.9455
1858,3A9kz0JdYcQ_0.00000_9.94328,51.01489
1859,3HHkdcXpGaI_0.00000_3.83333,180.07777
1860,3cXLSvhPTxI_0.00000_10.00000,197.98415
1861,3nYAhvc7NTU_0.00000_7.06667,153.1514
1862,35bYWb7qxm4_1.86854_9.97664,89.68989
1863,4114SmDgmOk_0.00000_9.97664,56.48086
1864,44b7O3AY6mo_0.70070_8.07474,11.4754
1865,4967h24sxYw_0.00000_9.94328,162.47368
1866,5Hv9brpQLmU_0.13347_8.20821,308.34796
1867,5SLNCmIZ7F4_1.53487_9.97664,113.90699
1868,5eeRQ2ler9g_1.28000_7.80000,120.78988
1869,5jQYlnP4KUg_4.08000_6.60000,30.019249
1870,5mdpzy-Okjk_0.00000_9.96667,137.5365
1871,5m_9smcVGpc_0.00000_10.00000,44.457787
1872,5sY9M0_HZ0Y_1.10000_9.96667,43.1441
1873,50gUnhBLd9A_0.00000_7.10345,158.01965
1874,54hDA3Iz_4A_0.00000_6.26667,179.26518
1875,59YYyx60Gt0_0.00000_9.96667,323.8275
1876,6AINv-RO8ww_3.80380_9.54288,144.14717
1877,6C0qhslSN7A_0.00000_9.96429,160.09332
1878,6bCu0ob9kwM_0.03337_9.97664,203.9393
1879,6boPy1041gs_0.00000_10.00000,182.23709
1880,6ePDYgfzkGc_0.13333_8.80000,83.38107
1881,6epDFJOEPOo_0.00000_10.00000,199.69838
1882,-D9GxPhdrFQ_0.00000_9.97664,121.48849
1883,-T3gaOnfgJw_0.03333_9.96667,216.86572
1884,-UUOPfPYGcg_0.00000_8.07474,151.82047
1885,-VxcKx2vLac_0.00000_10.00000,91.410095
1886,-cssb6wgnpM_1.73507_8.20821,40.35918
1887,-eU7tSiO-_E_0.00000_6.80681,199.17755
1888,-l_yZFg3q-I_0.00000_9.97664,177.434
1889,-1YUVX7dVMw_0.00000_9.91667,100.46277
1890,-36-Ngj_EWI_0.00000_4.67134,177.8982
1891,A7XydiWkzuk_0.00000_9.24258,247.89369
1892,B2qjX2vpTxI_0.00000_5.05000,247.2079
1893,B--74QhVNPw_0.00000_5.03837,314.88913
1894,aH0ZfSacd8w_0.00000_9.36353,178.4211
1895,aKn3zUSp5kQ_0.00000_6.33967,265.48557
1896,aKn3zUSp5kQ_6.74007_9.97664,682.03906
1897,b6YeWIAGTZI_0.00000_9.04000,196.55704
1898,0C3i0bS5pek_0.00000_8.87554,316.92865
1899,0Gg9TTFQw9Q_0.00000_4.40440,244.11195
1900,0YMZNHGR_Ag_0.00000_9.38000,278.43893
1901,0wg1lZUjinQ_0.00000_5.47214,98.61163
1902,01rHGiOn16A_1.66833_4.23757,73.31558
1903,1icYpGrp2As_0.23369_9.21413,267.18607
1904,2JitK9sJIZM_0.00000_7.80781,190.60796
1905,2WPxiAwKmfE_0.71865_9.96089,243.10223
1906,2lN1LntjHxs_0.00000_6.12000,139.65569
1907,3AZHdhcGDuo_0.01668_9.97664,343.77838
1908,3D0U_hdFXrU_0.00000_5.43877,210.13705
1909,3D0U_hdFXrU_5.92259_9.97664,233.77396
1910,3K-rHD7BeOk_0.00000_8.11155,973.453
1911,3bw8b9v6q_U_0.00000_9.97664,152.13115
1912,3rROStN1Cts_5.03837_9.42609,60.718838
1913,4NQFLmvquX8_0.00000_9.99432,121.75308
1914,4Vv57PD0YnQ_0.00000_10.00000,176.40344
1915,5HGbh0RRgmQ_0.00000_5.63897,120.55561
1916,5oe-4ZPvles_0.00000_9.97664,246.83147
